"ID","Site","Type","X","Y","Dist","TC30","TC50"
"MK69","Makoma","Seedling",694921,9727047,760.40866986395,0.00183706369737187,0.00901764380306978
"MK70","Makoma","Seedling",694923,9727040,763.639173396601,3.74967190370843e-05,0.0108399254839493
"MK71","Makoma","Seedling",694920,9727051,758.793418497424,0.00221164298834202,0.00739571102743701
"MK72","Makoma","Seedling",694920,9727053,758.793418497424,0.00224980314222506,0.00669555474560942
"MK73","Makoma","Seedling",694925,9727054,766.869677984156,0.00483743953200585,0.00669519322921588
"MK74","Makoma","Seedling",694941,9727062,792.713751113525,0.0127916572886188,0.00720852063337788
"MK75","Makoma","Seedling",694949,9727062,805.635810698168,0.00772258669165886,0.00685680348779138
"MK76","Makoma","Seedling",694942,9727069,794.329007751349,0.0166085554680763,0.00801900801900802
"MK77","Makoma","Seedling",694937,9727074,786.252726934319,0.0166122923463457,0.00889578833693305
"MK78","Makoma","Seedling",694953,9727075,812.096845924973,0.0140998237522031,0.0080044274067275
"MK79","Makoma","Seedling",694964,9727091,829.86471064342,0.00142434124217549,0.00856961632410694
"MK80","Makoma","Seedling",694969,9727112,837.9410211066,0.00228661393709937,0.00642635344943972
"MK81","Makoma","Seedling",694979,9727116,854.093656863092,0.00157486219955754,0.00294288375609163
"MK82","Makoma","Seedling",694975,9727121,847.632600237413,0.0015748031496063,0.00294260569083743
"MK83","Makoma","Seedling",694999,9727136,886.398983913161,0,0.000566939337490889
"MK84","Makoma","Seedling",694996,9727144,881.553180368538,0,0.000715433107004495
"MK85","Makoma","Seedling",695005,9727153,896.090595530799,0,0.000175481223509085
"MK86","Makoma","Seedling",695011,9727151,905.782213024785,0,0
"MK87","Makoma","Seedling",695012,9727155,907.397483165207,0,8.09957072275169e-05
"MK88","Makoma","Seedling",695013,9727158,909.012753462816,0,0.000985554205481301
"MK89","Makoma","Seedling",695017,9727160,915.473836208491,0,0.00190339911984665
"MK90","Makoma","Seedling",695019,9727162,918.704378502986,0,0.00205142047371617
"MK91","Makoma","Seedling",695022,9727170,923.550193078665,0,0.00205175276379196
"MK92","Makoma","Seedling",695026,9727170,930.011281263167,0,0.00232193962956963
"MK93","Makoma","Seedling",695040,9727182,952.625107993563,0.00326099179129653,0.00475238969595507
"MK94","Makoma","Seedling",695051,9727196,970.39313349286,0.00641290080630039,0.00878827150494087
"MK95","Makoma","Seedling",695052,9727198,972.008409322441,0.0068241469816273,0.00886998784933171
"MK96","Makoma","Seedling",695046,9727200,962.316756285687,0.00847362303625661,0.00785690178872764
"MK97","Makoma","Seedling",695045,9727202,960.701481236966,0.00885055315957247,0.00761328815755727
"MK98","Makoma","Seedling",695052,9727204,972.008409322441,0.00798590281943611,0.00845089436382045
"MK99","Makoma","Seedling",695056,9727200,978.469513913228,0.00660041252578286,0.0110424147520181
"M01","Makoma","Sensor",694488,9726504,61.31607886003,0.142771423213951,0.118719118719119
"M02","Makoma","Sensor",694543,9726572,149.940406219747,0.296243533028417,0.298832579796208
"M03","Makoma","Sensor",694567,9726602,188.677099440944,0.431201950121883,0.351814352826826
"M04","Makoma","Sensor",694604,9726648,248.415027279902,0.263850363595472,0.271515757068402
"M05","Makoma","Sensor",694619,9726667,272.636690431087,0.194052797360132,0.235363993466611
"M06","Makoma","Sensor",694704,9726773,409.910760292737,0.115264914319997,0.103138710766115
"M07","Makoma","Sensor",694805,9726898,573.041880427123,0.38553268084149,0.360982128394795
"M08","Makoma","Sensor",694823,9726920,602.115642618815,0.451102444877756,0.298519148476626
"M09","Makoma","Sensor",694860,9726966,661.8788992515,0.0172459040977768,0.0621363679315326
"M10","Makoma","Sensor",695003,9727143,892.860057662542,0,0.00056695464362851
"Makoma Open","Makoma","Camera",694845,9726941,637.650475715688,0.196407140714071,0.172606512230682
"Makoma Woody","Makoma","Camera",694602,9726652,245.185592420226,0.253206811191959,0.255814581336645
"MW00","Mbuzi Mawe","Seedling",720508,9755361,978.631712861843,0.0320060483870968,0.0321555091288945
"MW01","Mbuzi Mawe","Seedling",720506,9755359,975.110073767159,0.032551097653293,0.0319825549700164
"MW02","Mbuzi Mawe","Seedling",720503,9755360,969.827615789833,0.0333080999242998,0.0343168406718112
"MW03","Mbuzi Mawe","Seedling",720502,9755358,968.066796643245,0.0343087790110999,0.0335966584945065
"MW04","Mbuzi Mawe","Seedling",720500,9755362,964.545158621795,0.0353089533417402,0.0394366197183099
"MW05","Mbuzi Mawe","Seedling",720500,9755358,964.545158621795,0.0352911520040333,0.0356948228882834
"MW06","Mbuzi Mawe","Seedling",720496,9755357,957.50188367979,0.0356330553449583,0.0422074975038577
"MW07","Mbuzi Mawe","Seedling",720493,9755361,952.219428452599,0.0355611601513241,0.0486830154405086
"MW08","Mbuzi Mawe","Seedling",720492,9755341,950.458610232836,0.0378310214375788,0.044141689373297
"MW09","Mbuzi Mawe","Seedling",720485,9755344,938.132885399418,0.042665993436001,0.0416098846188789
"MW10","Mbuzi Mawe","Seedling",720485,9755339,938.132885399418,0.0414246021722657,0.0416061046511628
"MW11","Mbuzi Mawe","Seedling",720477,9755327,924.046348705643,0.0442254233004802,0.0456484254469553
"MW12","Mbuzi Mawe","Seedling",720476,9755323,922.28553208058,0.0451336359051941,0.045954045954046
"MW13","Mbuzi Mawe","Seedling",720456,9755309,887.069222363538,0.0446293494704992,0.0508489966403342
"MW14","Mbuzi Mawe","Seedling",720456,9755299,887.069222363538,0.0353000504286435,0.044038863161718
"MW15","Mbuzi Mawe","Seedling",720445,9755297,867.700271719039,0.0390035228988425,0.05107965886409
"MW16","Mbuzi Mawe","Seedling",720450,9755285,876.504338370161,0.0292707544789301,0.0505995639534884
"MW17","Mbuzi Mawe","Seedling",720445,9755280,867.700271719039,0.0388398486759143,0.0480515941502407
"MW18","Mbuzi Mawe","Seedling",720432,9755272,844.809713362141,0.0612862547288777,0.0428740121718594
"MW19","Mbuzi Mawe","Seedling",720433,9755264,846.570524750408,0.0589717741935484,0.0446582554234365
"MW20","Mbuzi Mawe","Seedling",720428,9755260,837.76646917802,0.0571644422059935,0.0436597984932377
"MW21","Mbuzi Mawe","Seedling",720431,9755255,843.048902109911,0.0494325346784363,0.0446907076028704
"MW22","Mbuzi Mawe","Seedling",720410,9755236,806.071898816446,0.0433905146316852,0.0437074057246706
"MW23","Mbuzi Mawe","Seedling",720408,9755228,802.550282914244,0.0388007054673721,0.0475801325705984
"MW24","Mbuzi Mawe","Seedling",720390,9755213,770.855769400794,0.0652009097801365,0.0510028133224431
"MW25","Mbuzi Mawe","Seedling",720391,9755204,772.61657424848,0.0736815543779965,0.0521296884933249
"MW26","Mbuzi Mawe","Seedling",720386,9755204,763.8125518131,0.0678607467204844,0.0498547039593171
"MW27","Mbuzi Mawe","Seedling",720360,9755168,718.031713157696,0.064312736443884,0.0414018521881242
"MW28","Mbuzi Mawe","Seedling",720363,9755163,723.314110484587,0.060560181680545,0.0415077202543143
"MW29","Mbuzi Mawe","Seedling",720363,9755160,723.314110484587,0.057799091367996,0.0401526162790698
"MW30","Mbuzi Mawe","Seedling",720344,9755141,689.858962211491,0.0580221997981837,0.0301598837209302
"MW31","Mbuzi Mawe","Seedling",720343,9755141,688.098167322838,0.0584677419354839,0.0298737855261963
"MW32","Mbuzi Mawe","Seedling",720340,9755139,682.815784175218,0.0580075662042875,0.0292355184310877
"MW33","Mbuzi Mawe","Seedling",720338,9755129,679.294196695099,0.0403938399394092,0.0308585950263206
"MW34","Mbuzi Mawe","Seedling",720331,9755119,666.96864886639,0.0317860746720484,0.0367847411444142
"MW35","Mbuzi Mawe","Seedling",720336,9755112,675.772610261697,0.0324937027707809,0.0355684602123219
"MW36","Mbuzi Mawe","Seedling",720325,9755112,656.403904340914,0.0314782170737849,0.0342981580618819
"MW37","Mbuzi Mawe","Seedling",720308,9755082,626.470519984444,0.0529500756429652,0.0550208825131651
"MW38","Mbuzi Mawe","Seedling",720291,9755067,596.537232259811,0.0862982588947767,0.0664669027512939
"MW39","Mbuzi Mawe","Seedling",720283,9755045,582.45101689494,0.106339984844658,0.0637370619211912
"MW40","Mbuzi Mawe","Seedling",720280,9755046,577.168692881749,0.0975302419354839,0.064129348714688
"MW41","Mbuzi Mawe","Seedling",720284,9755041,584.211792401279,0.101134930643127,0.0640944167044939
"MW42","Mbuzi Mawe","Seedling",720281,9755036,578.929467131365,0.0929471032745592,0.0626247957887094
"MW43","Mbuzi Mawe","Seedling",720270,9755026,559.560974513433,0.0692695214105793,0.0520965692503177
"MW44","Mbuzi Mawe","Seedling",720266,9755025,552.517900036541,0.0782038345105954,0.0539362571506402
"MW45","Mbuzi Mawe","Seedling",720259,9755024,540.192538610176,0.0713385429795815,0.047126123672024
"MW46","Mbuzi Mawe","Seedling",720259,9755023,540.192538610176,0.0683308119011599,0.0462920940364891
"MW47","Mbuzi Mawe","Seedling",720260,9755016,541.953303006994,0.0416141235813367,0.0477964561562926
"MW48","Mbuzi Mawe","Seedling",720259,9755016,540.192538610176,0.0408678102926337,0.0475887748615021
"MW49","Mbuzi Mawe","Seedling",720243,9755003,512.020382678224,0.0537200504413619,0.0320617620345141
"MW50","Mbuzi Mawe","Seedling",720216,9754968,464.480240164926,0.0514761544284633,0.0450213306707815
"MW51","Mbuzi Mawe","Seedling",720215,9754964,462.719504580797,0.049936948297604,0.0461566418317281
"MW52","Mbuzi Mawe","Seedling",720222,9754958,475.044670540337,0.064915382672392,0.052473899228325
"MW53","Mbuzi Mawe","Seedling",720206,9754962,446.872922754057,0.0383451059535822,0.0441336723574283
"MW54","Mbuzi Mawe","Seedling",720219,9754950,469.762451791695,0.061899949469429,0.0535390199637024
"MW55","Mbuzi Mawe","Seedling",720211,9754952,455.67657061938,0.053043697903511,0.0478395061728395
"MW56","Mbuzi Mawe","Seedling",720177,9754917,395.812266840727,0.0575466935890964,0.0744912790697674
"MW57","Mbuzi Mawe","Seedling",720181,9754907,402.855058377654,0.0595358224016145,0.0707739769530896
"MW58","Mbuzi Mawe","Seedling",720159,9754881,364.119984638727,0.049469964664311,0.0827579941860465
"MW59","Mbuzi Mawe","Seedling",720164,9754873,372.923346763772,0.0496596924628182,0.0771955317409863
"MW60","Mbuzi Mawe","Seedling",720152,9754865,351.795349778871,0.0509714862477921,0.0732637312755334
"MW61","Mbuzi Mawe","Seedling",720152,9754852,351.795349778871,0.0392749244712991,0.0677981484842984
"MW62","Mbuzi Mawe","Seedling",720135,9754849,321.864499530295,0.0788476118271418,0.0678889090579052
"MW63","Mbuzi Mawe","Seedling",720135,9754847,321.864499530295,0.0755667506297229,0.0682519513523325
"MW64","Mbuzi Mawe","Seedling",720130,9754831,313.061435543646,0.0801411290322581,0.0748978665456196
"MW65","Mbuzi Mawe","Seedling",720131,9754828,314.822043169745,0.0711761736496719,0.076280421358518
"MW66","Mbuzi Mawe","Seedling",720127,9754821,307.779628888991,0.0868248359414437,0.0860205286583704
"MW67","Mbuzi Mawe","Seedling",720120,9754815,295.455514202727,0.0965708522440746,0.0886386340931795
"MW68","Mbuzi Mawe","Seedling",720119,9754807,293.694938675068,0.106431273644388,0.0887375113533152
"MW69","Mbuzi Mawe","Seedling",720118,9754802,291.934366385268,0.119071644803229,0.0869881049668574
"MW70","Mbuzi Mawe","Seedling",720105,9754794,269.047250184035,0.133198789101917,0.0969383119832834
"MW71","Mbuzi Mawe","Seedling",720095,9754779,251.442253798294,0.12241292276628,0.119276889534884
"MW72","Mbuzi Mawe","Seedling",720100,9754771,260.244693754949,0.105701311806256,0.129199201016888
"MW73","Mbuzi Mawe","Seedling",720090,9754770,242.639942990158,0.113017154389506,0.125669663125397
"MW74","Mbuzi Mawe","Seedling",720096,9754759,253.202731888759,0.140226986128625,0.137771319589501
"MW75","Mbuzi Mawe","Seedling",720083,9754756,230.3169530217,0.131027518303459,0.123626124080298
"MW76","Mbuzi Mawe","Seedling",720065,9754713,198.630927105804,0.107241988392632,0.125374489332728
"MW77","Mbuzi Mawe","Seedling",720058,9754717,186.309425737514,0.114055008831693,0.119062755426392
"MW78","Mbuzi Mawe","Seedling",720056,9754718,182.789105904766,0.110017663386323,0.114926864722449
"MW79","Mbuzi Mawe","Seedling",720057,9754715,184.549259295783,0.109430156328795,0.112866612185599
"MW80","Mbuzi Mawe","Seedling",720060,9754711,189.829796320988,0.104918032786885,0.113029256769035
"MW81","Mbuzi Mawe","Seedling",720047,9754694,166.948380776256,0.0912988650693569,0.0925690406976744
"MW82","Mbuzi Mawe","Seedling",720038,9754697,151.109096423616,0.11254100428968,0.0919154341711279
"MW83","Mbuzi Mawe","Seedling",720039,9754670,152.8689318325,0.0936159475145092,0.102179836512262
"MW84","Mbuzi Mawe","Seedling",720016,9754650,112.400710040993,0.119071644803229,0.110263396911898
"MW85","Mbuzi Mawe","Seedling",720002,9754634,87.7819654173452,0.134780413932357,0.166061705989111
"MW86","Mbuzi Mawe","Seedling",719986,9754617,59.6796984551512,0.237121212121212,0.172554718009263
"MW87","Mbuzi Mawe","Seedling",719986,9754616,59.6796984551512,0.238263503281171,0.172542249681992
"MW88","Mbuzi Mawe","Seedling",719990,9754611,66.6996307353008,0.202119606358819,0.162699854651163
"MW89","Mbuzi Mawe","Seedling",719979,9754607,47.4115526633518,0.219167717528373,0.166984472895669
"MW90","Mbuzi Mawe","Seedling",719978,9754607,45.6615001944091,0.219788519637462,0.167256556856339
"MW91","Mbuzi Mawe","Seedling",719984,9754599,56.1719333707157,0.179112008072654,0.160432177228981
"MW92","Mbuzi Mawe","Seedling",719975,9754593,40.4169677157619,0.162544169611307,0.163986554011084
"MW93","Mbuzi Mawe","Seedling",719973,9754592,36.9266314900334,0.157416750756811,0.164366146022521
"MW94","Mbuzi Mawe","Seedling",719967,9754583,26.5054342253232,0.125505050505051,0.15869703293712
"MW95","Mbuzi Mawe","Seedling",719953,9754573,5.31750706750578,0.0638566380615851,0.148827912047974
"MW96","Mbuzi Mawe","Seedling",719948,9754576,9.05661373375216,0.0870332996972755,0.166348860437665
"MW97","Mbuzi Mawe","Seedling",719953,9754573,5.31750706750578,0.0638566380615851,0.148827912047974
"MW98","Mbuzi Mawe","Seedling",719950,9754573,6.47458688825145,0.068904593639576,0.154502541757444
"MW99","Mbuzi Mawe","Seedling",719948,9754572,9.05661373375216,0.06888720666162,0.155593928928474
"W01","Mbuzi Mawe","Sensor",720494,9755352,953.980246767361,0.0375031462371004,0.0434743147576693
"W02","Mbuzi Mawe","Sensor",720438,9755261,855.374583702893,0.0509457755359395,0.0453059742146359
"W03","Mbuzi Mawe","Sensor",720383,9755203,758.53014055069,0.0673392181588903,0.0495094476744186
"W04","Mbuzi Mawe","Sensor",720315,9755102,638.796020261419,0.0294784580498866,0.0411257376305039
"W05","Mbuzi Mawe","Sensor",720275,9755038,568.364828112062,0.0842158345940494,0.0606610969851072
"W06","Mbuzi Mawe","Sensor",720204,9754938,443.351469967689,0.0559475806451613,0.0545768252815111
"W07","Mbuzi Mawe","Sensor",720120,9754853,295.455514202727,0.0948297604035309,0.0724664002905921
"W08","Mbuzi Mawe","Sensor",720100,9754775,260.244693754949,0.114026236125126,0.126985567758918
"W09","Mbuzi Mawe","Sensor",720051,9754689,173.988548573165,0.0972959312610564,0.0962062080232347
"W10","Mbuzi Mawe","Sensor",719957,9754613,9.84374706075243,0.221745711402624,0.202162456841723
"Mbuzi Mawe Open","Mbuzi Mawe","Camera",720359,9755139,716.270914489708,0.0474029248613212,0.0367747207845274
"Mbuzi Mawe Woody","Mbuzi Mawe","Camera",720054,9754711,179.268839812533,0.105183694011072,0.100535341620543
"SO00","Soit","Seedling",732799,9721091,9.49980139549079,0,0
"SO01","Soit","Seedling",732796,9721086,6.3332009303272,0,0
"SO02","Soit","Seedling",732791,9721081,1.05553348838786,0,0
"SO03","Soit","Seedling",732804,9721081,14.7774688374301,0,0
"SO04","Soit","Seedling",732798,9721078,8.44426790710293,0,0
"SO05","Soit","Seedling",732790,9721071,0,0,0
"SO06","Soit","Seedling",732791,9721071,1.05553348838786,0,0
"SO07","Soit","Seedling",732797,9721068,7.38873441871506,0,0
"SO08","Soit","Seedling",732804,9721065,14.7774688374301,0,0
"SO09","Soit","Seedling",732808,9721073,18.9996027909816,0,0
"SO10","Soit","Seedling",732810,9721073,21.1106697677573,0,0
"SO11","Soit","Seedling",732833,9721064,45.3879400006782,0,0
"SO12","Soit","Seedling",732829,9721051,41.1658060471267,0,0
"SO13","Soit","Seedling",732826,9721047,37.9992055819632,0,0
"SO14","Soit","Seedling",732856,9721045,69.6652102335991,0,0
"SO15","Soit","Seedling",732862,9721053,75.9984111639263,0,0
"SO16","Soit","Seedling",732962,9721050,181.551760002713,0,0
"SO17","Soit","Seedling",732964,9721063,183.662826979489,0,0
"SO18","Soit","Seedling",732971,9721045,191.051561398204,0,0
"SO19","Soit","Seedling",732996,9720992,217.4398986079,0.000465436295936539,0.000305946284573751
"SO20","Soit","Seedling",733035,9720982,258.605704655027,0,0.000233120610776
"SO21","Soit","Seedling",733101,9720961,328.270914888626,0.00317698004775588,0.00534646397692425
"SO22","Soit","Seedling",733132,9720975,360.99245302865,0.00702059644721401,0.0058492737576667
"SO23","Soit","Seedling",733151,9720989,381.047589308019,0.00424929178470255,0.00663573390051498
"SO24","Soit","Seedling",733155,9720991,385.269723261571,0.00392569509085758,0.00689082485941552
"SO25","Soit","Seedling",733150,9720929,379.992055819632,0.0189714517108726,0.0148835108475515
"SO26","Soit","Seedling",733154,9720929,384.214189773183,0.0173415083267569,0.0172049589907201
"SO27","Soit","Seedling",733187,9720943,419.046794889983,0.0184907950637265,0.0184528189175997
"SO28","Soit","Seedling",733177,9720951,408.491460006104,0.0104638924870466,0.0170886629177472
"SO29","Soit","Seedling",733213,9720961,446.490665588067,0.0169175975392585,0.0219489630153053
"SO30","Soit","Seedling",733228,9720967,462.323667913885,0.0183929908338561,0.0237469132654919
"SO31","Soit","Seedling",733234,9720969,468.656868844212,0.0246024359648768,0.0241234139875013
"SO32","Soit","Seedling",733222,9720943,455.990466983558,0.0210505009614412,0.0241827399335703
"SO33","Soit","Seedling",733219,9720940,452.823866518394,0.0221637486084404,0.0236142472139267
"SO34","Soit","Seedling",733217,9720943,450.712799541619,0.0223800562536676,0.0221016208340922
"SO35","Soit","Seedling",733254,9720892,489.76753861197,0.0438450955001619,0.0346744174187956
"SO36","Soit","Seedling",733281,9720928,518.266942798442,0.0298854761037595,0.0255310159960374
"SO37","Soit","Seedling",733270,9720949,506.656074426175,0.0278598308582527,0.0248557608252229
"SO38","Soit","Seedling",733313,9720933,552.044014426854,0.0095504026546882,0.0192174603521501
"SO39","Soit","Seedling",733305,9720915,543.599746519751,0.0174277386446442,0.0210869042676398
"SO40","Soit","Seedling",733306,9720903,544.655280008139,0.0216089349303982,0.0229676573426573
"SO41","Soit","Seedling",733316,9720901,555.210614892017,0.0155661714100644,0.0188232551702033
"SO42","Soit","Seedling",733333,9720908,573.154684194611,0.00657668413703786,0.0342059641915417
"SO43","Soit","Seedling",733332,9720927,572.099150706223,0.00936905580962402,0.0309729678542551
"SO44","Soit","Seedling",733338,9720929,578.43235163655,0.0297821509556203,0.0296358894409395
"SO45","Soit","Seedling",733339,9720926,579.487885124938,0.0349244248396431,0.029968385320299
"SO46","Soit","Seedling",733340,9720926,580.543418613326,0.0396706586826347,0.0298513986013986
"SO47","Soit","Seedling",733344,9720918,584.765552566877,0.0491882919719849,0.0304039042867028
"SO48","Soit","Seedling",733351,9720915,592.154286985593,0.0611724723874257,0.0301350504800338
"SO49","Soit","Seedling",733347,9720901,587.932153032041,0.0221192374630671,0.034031642434661
"SO50","Soit","Seedling",733349,9720908,590.043220008817,0.0473078246089719,0.0316194305443262
"SO51","Soit","Seedling",733350,9720907,591.098753497205,0.0476132661526943,0.031656541817811
"SO52","Soit","Seedling",733359,9720911,600.598554892695,0.0636507101525513,0.0328132738979693
"SO53","Soit","Seedling",733362,9720903,603.765155357859,0.0609230520203144,0.0349746122633331
"SO54","Soit","Seedling",733365,9720905,606.931755823023,0.0648131285537951,0.0350150053902858
"SO55","Soit","Seedling",733366,9720909,607.98728931141,0.0638117018477667,0.0345648975072481
"SO56","Soit","Seedling",733368,9720932,610.098356288186,0.0664805938151002,0.0304189156705492
"SO57","Soit","Seedling",733377,9720905,619.598157683677,0.066069043668299,0.0387587864661107
"SO58","Soit","Seedling",733382,9720887,624.875825125616,0.019876933041859,0.0396494704176926
"SO59","Soit","Seedling",733382,9720886,624.875825125616,0.0209235501234368,0.0396832912074705
"SO60","Soit","Seedling",733374,9720876,616.431557218513,0.0216212936369888,0.0323447778481981
"SO61","Soit","Seedling",733390,9720890,633.320093032719,0.0162720097146327,0.0404207428558941
"SO62","Soit","Seedling",733392,9720888,635.431160009495,0.019241663968922,0.03920125886964
"SO63","Soit","Seedling",733419,9720891,663.930564195967,0.0248674679292623,0.0389073028592242
"SO64","Soit","Seedling",733434,9720876,679.763566521785,0.0761575338309363,0.0394527892306123
"SO65","Soit","Seedling",733440,9720875,686.096767452113,0.0745731164522133,0.039072119132443
"SO66","Soit","Seedling",733445,9720876,691.374434894052,0.072046925566343,0.0375445267597631
"SO67","Soit","Seedling",733450,9720874,696.652102335991,0.070940067176561,0.0385545503547339
"SO68","Soit","Seedling",733467,9720871,714.596171638585,0.073208722741433,0.0391185576397742
"SO69","Soit","Seedling",733480,9720870,728.318106987627,0.0439876171013496,0.0389434424079956
"SO70","Soit","Seedling",733475,9720849,723.040439545688,0.0136972443653138,0.0361207034721919
"SO71","Soit","Seedling",733473,9720847,720.929372568912,0.0133557277859846,0.0365548942617995
"SO72","Soit","Seedling",733482,9720824,730.429173964403,0.0184821555092208,0.0150060461253806
"SO73","Soit","Seedling",733553,9720815,805.372051639941,0.00570676919963574,0.00693483296668075
"SO74","Soit","Seedling",733567,9720826,820.149520477371,0.00521855215518113,0.0103729603729604
"SO75","Soit","Seedling",733568,9720824,821.205053965759,0.0051614209088149,0.00997924026659868
"SO76","Soit","Seedling",733567,9720808,820.149520477371,0.0034602776316322,0.00761940836678055
"SO77","Soit","Seedling",733584,9720826,838.093589779965,0.00732215457432391,0.0112982415244977
"SO78","Soit","Seedling",733589,9720838,843.371257221904,0.0103568249858403,0.0149695146380728
"SO79","Soit","Seedling",733590,9720772,844.426790710292,0.00979103028341391,0.0091055441837426
"SO80","Soit","Seedling",733624,9720774,880.31492931548,0.00694036947856174,0.0110058999198776
"SO81","Soit","Seedling",733639,9720805,896.147931641298,0.0122165813798265,0.0327496285073279
"SO82","Soit","Seedling",733652,9720805,909.86986699034,0.0121810566358431,0.0525108001194752
"SO83","Soit","Seedling",733659,9720781,917.258601409055,0.0195475332874661,0.0366175227994522
"SO84","Soit","Seedling",733671,9720790,929.925003269709,0.0250500799255377,0.0449271245329196
"SO85","Soit","Seedling",733671,9720799,929.925003269709,0.0175651610814311,0.0614965471021883
"SO86","Soit","Seedling",733686,9720790,945.758005595527,0.0435460045731399,0.0434887126029852
"SO87","Soit","Seedling",733703,9720774,963.702074898121,0.0771006276574205,0.0469599172409774
"SO88","Soit","Seedling",733703,9720752,963.702074898121,0.0858606308458517,0.0638891519571061
"SO89","Soit","Seedling",733734,9720783,996.423613038145,0.0297556436604903,0.0473051231433795
"SO90","Soit","Seedling",733734,9720772,996.423613038145,0.0232017153491383,0.05539813081389
"SO91","Soit","Seedling",733754,9720762,1017.5342828059,0.0569775205875807,0.0494653574966494
"SO92","Soit","Seedling",733753,9720755,1016.47874931751,0.0621217334979657,0.0516796806712896
"SO93","Soit","Seedling",733755,9720751,1018.58981629429,0.0611138092925368,0.0531997814605718
"SO94","Soit","Seedling",733763,9720732,1027.03408420139,0.0522098105876639,0.0727096567399033
"SO95","Soit","Seedling",733766,9720723,1030.20068466656,0.0401230196467232,0.076455718334074
"SO96","Soit","Seedling",733796,9720736,1061.86668931819,0.0447785354403998,0.075617520013403
"SO97","Soit","Seedling",733798,9720743,1063.97775629497,0.0505716887584741,0.0748688811188811
"SO98","Soit","Seedling",733798,9720726,1063.97775629497,0.0931771275949982,0.0726086069753212
"SO99","Soit","Seedling",733814,9720733,1080.86629210917,0.0573996113989637,0.072428613053613
"S01","Soit","Sensor",732811,9721081,22.1662032561452,0,0
"S02","Soit","Sensor",732816,9721079,27.4438706980845,0,0
"S03","Soit","Sensor",732847,9721068,60.1654088381083,0,0
"S04","Soit","Sensor",733113,9720976,340.937316749281,0.0023263811623814,0.00466220842985562
"S05","Soit","Sensor",733118,9720975,346.21498419122,0.0032774945375091,0.00486603825813313
"S06","Soit","Sensor",733210,9720943,443.324065122904,0.023795552497926,0.019894807389708
"S07","Soit","Sensor",733282,9720918,519.32247628683,0.0356145534015946,0.0273443759742435
"S08","Soit","Sensor",733436,9720865,681.874633498561,0.0604086587092858,0.0443309559021732
"S09","Soit","Sensor",733702,9720772,962.646541409733,0.0829994739184978,0.0473304242035711
"S10","Soit","Sensor",733789,9720742,1054.47795489948,0.0681923956373055,0.0766927699872519
"Soit Open","Soit","Camera",733052,9720975,276.549773957621,0,0.000138406288016201
"Soit Woody","Soit","Camera",733494,9720762,743.095575825057,0.021083301296967,0.0164327285176309
"SI00","Simiyu","Seedling",686953,9677522,25.4156321805555,0.071872080883565,0.0663488358291626
"SI01","Simiyu","Seedling",686961,9677524,11.5506045871922,0.0385228334340825,0.0598627074719579
"SI02","Simiyu","Seedling",686957,9677530,17.3412755930014,0.0576891379594528,0.0593237097093138
"SI03","Simiyu","Seedling",686962,9677530,10.9266813280864,0.040989010989011,0.0597844358746168
"SI04","Simiyu","Seedling",686970,9677529,20.1877347393752,0.0496648719920888,0.056506341135271
"SI05","Simiyu","Seedling",686978,9677524,37.5156166322453,0.0534732908331501,0.052625331381316
"SI06","Simiyu","Seedling",686957,9677536,17.3412755930014,0.0599901115200791,0.0625939403528202
"SI07","Simiyu","Seedling",686977,9677554,35.2635001907016,0.0341739464864568,0.0498190376362162
"SI08","Simiyu","Seedling",686980,9677568,42.054698579011,0.0122527472527473,0.049243248590365
"SI09","Simiyu","Seedling",686966,9677568,13.2099555576624,0.0455095086292184,0.0659081915314602
"SI10","Simiyu","Seedling",687013,9677593,118.954642631487,0.0483596197175359,0.0568489763623776
"SI11","Simiyu","Seedling",686995,9677614,76.7809081766812,0.0833424898362817,0.0623837600411539
"SI12","Simiyu","Seedling",687007,9677622,104.872440969655,0.057653201428964,0.0950176105109027
"SI13","Simiyu","Seedling",686995,9677626,76.7809081766812,0.087558363087064,0.0856317518103755
"SI14","Simiyu","Seedling",687038,9677619,177.743408245403,0.0663809209803275,0.0723837784371909
"SI15","Simiyu","Seedling",687042,9677630,187.159080811597,0.0539619738432795,0.0900674566279599
"SI16","Simiyu","Seedling",687041,9677636,184.805005062946,0.0557631029557192,0.0863408942591018
"SI17","Simiyu","Seedling",687049,9677639,203.640178931173,0.069925844548201,0.100991117529526
"SI18","Simiyu","Seedling",687041,9677673,184.805005062946,0.14165613495247,0.110900098911968
"SI19","Simiyu","Seedling",687046,9677677,196.576333857546,0.117621193800154,0.11178564366225
"SI20","Simiyu","Seedling",687043,9677682,189.513255105971,0.110701918320233,0.132032919205508
"SI21","Simiyu","Seedling",687051,9677694,208.349796224397,0.0997362347510715,0.112485160269094
"SI22","Simiyu","Seedling",687039,9677709,180.097164659915,0.15100560501154,0.133790839332331
"SI23","Simiyu","Seedling",687053,9677723,213.059699345384,0.141192635339379,0.0787812840043526
"SI24","Simiyu","Seedling",687060,9677709,229.546357138066,0.0988407230371958,0.0972675649472705
"SI25","Simiyu","Seedling",687062,9677706,234.257338229183,0.0774512496566877,0.0994263105835806
"SI26","Simiyu","Seedling",687065,9677708,241.324183201176,0.0670366503654047,0.0983437877198884
"SI27","Simiyu","Seedling",687070,9677721,253.103161057678,0.0678096494120233,0.0795877186040991
